n=5 cmax=3 run k=2: #x=10 #y=10 valid x R y: 13; min charge(x)+charge(y) = 4; charge pairs seen [(1, 3), (2, 3), (3, 1), (3, 2), (3, 3)]
n=5 cmax=3 run k=1: #x=13 #y=13 valid x R y: 147; min charge(x)+charge(y) = 2; charge pairs seen [(1, 1), (1, 2), (1, 3), (2, 1), (2, 2), (2, 3), (3, 1), (3, 2), (3, 3)]
n=6 cmax=3 run k=3: #x=15 #y=15 valid x R y: 0; min charge(x)+charge(y) = None; charge pairs seen []
n=6 cmax=3 run k=2: #x=18 #y=18 valid x R y: 282; min charge(x)+charge(y) = 2; charge pairs seen [(1, 1), (1, 2), (1, 3), (2, 1), (2, 2), (2, 3), (3, 1), (3, 2), (3, 3)]
n=7 cmax=3 run k=4: #x=25 #y=25 valid x R y: 0; min charge(x)+charge(y) = None; charge pairs seen []
n=7 cmax=3 run k=3: #x=26 #y=26 valid x R y: 648; min charge(x)+charge(y) = 2; charge pairs seen [(1, 1), (1, 2), (1, 3), (2, 1), (2, 2), (2, 3), (3, 1), (3, 2), (3, 3)]
n=8 cmax=3 run k=5: #x=41 #y=41 valid x R y: 0; min charge(x)+charge(y) = None; charge pairs seen []
n=8 cmax=3 run k=4: #x=41 #y=41 valid x R y: 1681; min charge(x)+charge(y) = 2; charge pairs seen [(1, 1), (1, 2), (1, 3), (2, 1), (2, 2), (2, 3), (3, 1), (3, 2), (3, 3)]
n=9 cmax=3 run k=6: #x=63 #y=63 valid x R y: 0; min charge(x)+charge(y) = None; charge pairs seen []
n=9 cmax=3 run k=5: #x=63 #y=63 valid x R y: 3969; min charge(x)+charge(y) = 2; charge pairs seen [(1, 1), (1, 2), (1, 3), (2, 1), (2, 2), (2, 3), (3, 1), (3, 2), (3, 3)]
